echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.216.129,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.216.129,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.216.129,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.216.129,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.216.129,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.216.129,intrusion,1.0,already_blocked
2026-03-11 14:17:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:38,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:38,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:38,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:38,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:38,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:38,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:38,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:38,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:39,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:39,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:39,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:39,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:40,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:40,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:40,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:41,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:41,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:41,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:41,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:41,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:41,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:41,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:41,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:42,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:42,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:43,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:44,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:44,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:45,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:45,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:46,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:46,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:46,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:46,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:46,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:17:46,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:46,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:46,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:46,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:47,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:47,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:48,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:48,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:49,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:49,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:50,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:51,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:51,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:52,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:52,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:53,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:54,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:54,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:54,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:17:54,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:17:54,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:17:54,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:54,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:55,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:55,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:55,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:55,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:55,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:55,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:55,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:55,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:55,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:55,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:56,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:56,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:57,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:57,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:57,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:58,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:58,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:58,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:58,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:59,192.168.0.101,intrusion,1.0,already_blocked
